Network_id,Network Name,City,Country,Location_Latitude,Location_Longitude,Station Count
nextbike-stpolten,Nextbike,St.Pölten,AT,48.2058,15.6232,55
nextbike-sursee,Nextbike,Sursee,CH,47.1713,8.10877,37
nextbike-thermenregion,Nextbike,Thermenregion,AT,47.9892,16.2646,5
nextbike-trutnov,nextbike Trutnov,Trutnov,CZ,50.5616,15.9126,21
nextbike-tulln,Nextbike,Tulln,AT,48.3269,16.0569,12
nextbike-tuzla,Nextbike,Tuzla,BA,44.5392,18.675,15
nextbike-uherske-hradiste,nextbike Uherské Hradiště,Uherské Hradiště,CZ,49.0678,17.4665,41
nextbike-university-of-surrey,Nextbike,Surrey,GB,51.2422,-0.590594,10
nextbike-urdaibai,BBK Klimabizi,Urdaibai,ES,43.395,-2.68815,4
nextbike-vinnytsia,Nextbike,Vinnytsia,UA,49.2328,28.4625,25
nextbike-vrchlabi,nextbike Vrchlabí,Vrchlabí,CZ,50.6222,15.6126,20
nextbike-wachau,Nextbike,Wachau,AT,48.3188,15.4166,1
nextbike-wienerwald,Nextbike,WienerWald,AT,48.1926,16.141,5
nextbike-wiesbaden,Nextbike,Wiesbaden,DE,50.0709,8.24322,36
nextbike-wolfenschiessen,Nextbike,Wolfenschiessen,CH,46.9079,8.39767,7
nextbike-wrneustadt,Nextbike,Wr.Neustadt,AT,47.8167,16.2426,20
nextbike-wurzburg,Nextbike,Würzburg,DE,49.8,9.93333,15
nextbike-zagreb,Nextbike,Zagreb,HR,45.7984,15.9789,44
nextbike-zlin,nextbike Zlín,Zlín,CZ,49.238,17.6788,98
nibelungen-bike-braunschweig,Nibelungen-Bike,Braunschweig,DE,52.2597,10.5307,97
nomago-gorica,Nomago Bikes - GO2GO,Nova Gorica,SI,45.9576,13.6406,20
nomago-gorizia,GO2GO - Gorizia,Gorizia,IT,45.9469,13.6208,3
nomago-ljubljana,Nomago Bikes - LJUBLJANA,Ljubljana,SI,46.0577,14.5013,40
nomago-portoroz,Nomago Bikes - PORTOROZ,Portorož,SI,45.5054,13.5979,1
nomago-zanaprej,Nomago Bikes - ZANAPREJ,Zagorje ob Savi,SI,46.1392,14.9785,7
nomagobikes-celje,NomagoBikes,Celje,SI,46.2388,15.2693,40
nomagobikes-lasko,NomagoBikes,Laško,SI,46.1458,15.2312,8
notoinbici,NotoinBici,Noto,IT,36.889437754839854,15.074658393859863,4
novara,Novara,Novara,IT,45.44574,8.622165,14
nubija-changwon,누비자 (Nubija),창원시 (Changwon),KR,35.22369091380072,128.67059887227657,441
oeynrad-bad-oeynhausen,Oeynrad,Bad Oeynhausen,DE,52.2051,8.80074,3
olbia-bike,Olbia Bike,Olbia,IT,40.9240543,9.4994397,3
oleski-rower-miejski-olesno,Oleski Rower Miejski Poland,Olesno,PL,50.8773,18.4212,1
omaha,Heartland BCycle,"Omaha, NE",US,41.25832,-96.00853,82
ontibici,Ontibici,Ontinyent,ES,38.8211,-0.609,24
opcina-brinje-brinje,Općina Brinje,Brinje,HR,44.9977,15.1258,2
opcina-pitomaca,Općina Pitomača (Croatia),Pitomača,HR,45.9077,17.2622,1
optymo,Optymo,Belfort,FR,47.641111,6.849444,35
oslo-bysykkel,Bysykkel,Oslo,NO,59.913869,10.752245,267
ossola,Comunità Montana Valli dell'Ossola,Santa Maria Maggiore - Malesco - Villette,IT,46.127196,8.499169,6
ov-fiets,OV-fiets,Nederland,NL,52.1449,5.5603,283
parkinbici,Parkinbici,Parco Nazionale del Gargano,IT,41.7817081,15.8516421,9
parma,Mi Muovo in Bici,Parma,IT,44.801485,10.3279036,46
passofundo,Passo Fundo Vai de Bici,Passo Fundo,BR,-28.2555,-52.3981,8
pavia-in-bici,Pavia in bici,Pavia,IT,45.1847248,9.1582069,7
peacehealth-rides,PeaceHealth Rides,"Eugene, OR",US,44.0502,-123.0949,153
perivelo,Périvélo,Grand Périgueux,FR,45.1929,0.7217,3
petites-reines,Les Petites Reines,Les Sables d'Olonne,FR,46.4971,-1.7805,15
piacenza,Mi Muovo in Bici,Piacenza,IT,45.0473754,9.6865813,2
pickebike-aubonne,PickeBike Aubonne,Aubonne,CH,46.4949,6.3963,14
pickebike-basel,PickeBike Basel,Basel,CH,47.5579,7.5902,60
pickebike-fribourg,PickeBike Fribourg,Fribourg,CH,46.8039,7.1505,53
pinerolo,Pinerolo,Pinerolo,IT,44.8850256,7.3499953,9
piotrkowski-rower-miejski-piotrkow-trybunalski,Piotrkowski Rower Miejski Poland,Piotrków Trybunalski,PL,51.3975,19.6779,5
pittsburgh,Pogoh,"Pittsburgh, PA",US,40.4406,-79.9893,60
pobiedziski-rower-gminny-pobiedziska,Pobiedziski Rower Gminny Poland,Pobiedziska,PL,52.4765,17.2866,3
pombike,Pombike,Pombal,PT,39.915278,-8.632222,8
pony-nice,Pony,Nice,FR,43.695949,7.271413,0
pordenone,Pordenone,Pordenone,IT,45.94790101663391,12.674491020251475,3
portofino-park-and-bike,Portofino Park and Bike,Santa Margherita Ligure - Portofino - Camogli,IT,44.335084,9.211264,7
prata-camportaccio,Prata Camportaccio,Prata Camportaccio,IT,46.3042146,9.3964914,1
publibike-bern,PubliBike Bern,Bern,CH,46.94841,7.43767,251
publibike-fribourg,PubliBike Fribourg,Fribourg,CH,46.805708,7.160339,0
publibike-lausanne-morges,PubliBike Lausanne-Morges,Lausanne,CH,46.516649,6.62948,69
publibike-region-de-nyon,PubliBike Région de Nyon,Nyon,CH,46.381706,6.240311,50
publibike-sottoceneri-ti,PubliBike Sottoceneri (TI),Lugano,CH,46.00491,8.95244,116
publibike-zuerich,PubliBike Zürich,Zürich,CH,47.38728,8.53767,177
punpunbikeshare,Pun Pun Bike Share,Bangkok,TH,13.75,100.516667,0
qrobici,Qrobici,Santiago de Querétaro,MX,20.5939,-100.3958,40
ready4green-graben,Graben - ready4green,Graben,DE,51.1242,10.8984,2
redding,Redding BCycle,"Redding, CA",US,40.5875,-122.386,22
reddy-bike-share,Reddy Bike Share,"Buffalo, NY",US,42.89373841865211,-78.8718044757843,124
reggio-emilia,Mi Muovo in Bici,Reggio Emilia,IT,44.6989932,10.6296859,16
regivelo-kreuzlingen,Regivelo,Kreuzlingen,CH,47.646,9.1716,20
relay-atlanta,HOPR,"Atlanta, GA",US,33.7627941119619,-84.38727110624313,113
revgmobic,mobic,REVG,DE,50.8493,6.6687,156
rietinbici,Rietinbici,Rieti,IT,42.40262397383167,12.86099910736084,15
rimini,Mi Muovo in Bici,Rimini,IT,44.0570817,12.5646003,7
rivibike,Rivibike,Riviera de São Lourenço,BR,-23.7998,-46.0223,7
rmbikes,RMBikes,Rio Maior,PT,39.3374,-8.9374,6
rower-powiatowy-sokolow-podlaski,Rower Powiatowy Sokołów Podlaski,Sokołów Podlaski,PL,52.4082,22.2525,6
rowerowe-lodzkie-rl-koluszki,Rowerowe Łódzkie,Koluszki,PL,51.7401,19.835,23
rowerowe-lodzkie-rl-kutno,Rowerowe Łódzkie,Kutno,PL,52.2317,19.3564,17
rowerowe-lodzkie-rl-lask,Rowerowe Łódzkie,Łask,PL,51.5893,19.142,6
rowerowe-lodzkie-rl-lodz-rl,Rowerowe Łódzkie,Łódź,PL,51.7674,19.4575,15
rowerowe-lodzkie-rl-lowicz,Rowerowe Łódzkie,Łowicz,PL,52.1057,19.9381,12
rowerowe-lodzkie-rl-pabianice,Rowerowe Łódzkie,Pabianice,PL,51.6651,19.3548,15
rowerowe-lodzkie-rl-sieradz,Rowerowe Łódzkie,Sieradz,PL,51.5902,18.7382,13
rowerowe-lodzkie-rl-skierniewice,Rowerowe Łódzkie,Skierniewice,PL,51.9539,20.1469,10
rowerowe-lodzkie-rl-zdunska-wola,Rowerowe Łódzkie,Zduńska Wola,PL,51.6011,18.938,13
rowerowe-lodzkie-rl-zgierz,Rowerowe Łódzkie,Zgierz,PL,51.8551,19.4068,11
rsvg-bike,RSVG-Bike,RSVG,DE,50.7669,7.37457,176
rtc-bike-share,RTC Bike Share,"Las Vegas, NV",US,36.1438,-115.15682,29
rubis-velo,Rubis'Vélo,Bourg-en-Bresse,FR,46.2056,5.2289,38
rva-bikes,RVA Bike Share,"Richmond, VA",US,37.53833,-77.43464,21
rvk,RVK,RVK e-Bike,DE,50.7069,6.87607,48
saluzzo,Saluzzo,Saluzzo,IT,44.6445404,7.492735499999999,9
sanantonio,SWell Cycle,"San Antonio, TX",US,29.43701,-98.48236,14
santa-barbara,Santa Barbara BCycle,"Santa Barbara, CA",US,34.42178,-119.7001,87
santa-cruz,Santa Cruz BCycle,"Santa Cruz, CA",US,36.97484,-122.0277,94
santana,Sântana Velo,Sântana,RO,46.3461,21.5064,8
santander-brunel,Santander Cycles - Brunel,Brunel University,GB,51.5463,-0.48048,9
santander-cycles,Santander Cycles,London,GB,51.51121389999999,-0.1198244,800
santander-cycles-mk-milton-keynes,Santander Cycles MK,Milton Keynes,GB,52.0406,-0.759417,48
santander-cycles-swansea-swansea-university,Santander Cycles,Swansea,GB,51.6106,-3.9764,7
santander-monchengladbach,Santander Mönchengladbach,Mönchengladbach,DE,51.1817,6.43578,48
sap-walldorf,SAP Walldorf,Walldorf,DE,49.2945,8.62324,18
saturn,Saturn,Saturn,RO,43.82,28.7445,2
savigliano,Savigliano,Savigliano,IT,44.6470327,7.662463499999999,14
savona,Savona,Savona,IT,44.29516444397244,8.463126708984431,7
scegli-in-bici,Scegli in Bici,Cremona,IT,45.134914104864116,10.0222648619018,11
sellero,Sellero,Sellero,IT,46.06304765446406,10.353434085845947,2
semo,semo,Communauté d'agglomération Seine-Eure,FR,49.22,1.17,31
senica-bajk,SENICA BAJK,Senica,SK,48.676,17.3642,25
seoul-bike,Seoul Bike 따릉이,Seoul,KR,37.5664,126.9785,2724
sevici,Sevici,Sevilla,ES,37.3880961,-5.9823299,254
shymkentbike,Shymkentbike,Shymkent,KZ,42.3184,69.5978,24
sibiu,Sibiu Bike Share,Sibiu,RO,45.7963,24.1518,57
sitycleta-las-palmas-las-palmas-de-gran-canaria,Sitycleta,Las Palmas de Gran Canaria,ES,28.1236,-15.4366,61
sixt-riga,SiXT,Rīga,LV,56.9453,24.1033,42
ski-rower-chelm,Chełmski Rower,Chełm,PL,51.1318,23.4755,17
skrova-bike,Skrova Bysykkel,Skrova,NO,68.1669,14.6611,1
slatina-velo-city,Slatina Velo City,Slatina,RO,44.4299,24.3716,5
slovnaft-bajk,Slovnaft BAjk,Bratislava,SK,48.1514,17.1056,103
sobi-hamilton,SoBi,"Hamilton, ON",CA,43.25643601915583,-79.86929655075073,191
sobi-long-beach,SoBi,"Long Beach, CA",US,33.76897,-118.19164,101
sondrio,Sondrio,Sondrio,IT,46.1698583,9.8787674,4
speziainbici,Speziainbici,La Spezia,IT,44.1024504,9.824082599999999,22
sprintrad,sprintRAD,Hannover,DE,52.3721,9.73569,96
sprottenflotte-kiel,Sprottenflotte,Kiel,DE,54.2837,10.13213,210
stadtrad-hamburg-db,StadtRAD Hamburg,Hamburg,DE,53.550308,10.00063,331
stadtrad-innsbruck,Stadtrad,Innsbruck,AT,47.2632,11.3961,52
stadtrad-lueneburg,StadtRAD Lüneburg,Lüneburg,DE,53.248697,10.407776,30
stadtrad-stuttgart,RegioRadStuttgart,Stuttgart,DE,48.778147,9.1801512,228
stari-grad-hvar,Hvar,Stari Grad,HR,43.1841,16.5886,2
styr-staell-goeteborg,"Styr & Ställ (Sweden, Göteborg)",Göteborg,SE,57.6902,11.9881,135
summit-bike-share,Summit Bike Share,"Park City, UT",US,40.6474,-111.4981,24
swa-rad-augsburg,SWA Rad,Augsburg,DE,48.3647,10.8916,94
system-roweru-gminnego-pielgrzymka,System Roweru Gminnego Poland,Pielgrzymka,PL,51.1185,15.8153,4
tallinja-bike,Tallinja Bike,Valletta - Malta - Gozo,MT,35.8992,14.5141,13
tanlib,Vélo tanlib,Niort,FR,46.3258,-0.4606,38
tashu,Tashu,대전 (Daejeon),KR,36.349,127.3848,1283
telofun,Tel-O-Fun,"Tel Aviv-Yaffo, Giv'atayim, Ramat-Gan",IL,32.087053,34.789776,328
tembici-bogota,Tembici,Bogotá,CO,4.6569,-74.0656,293
tempo-velo,Tempo Vélo,Agen,FR,44.2049,0.6212,16
terni,Terni,Terni,IT,42.5636168,12.6426604,19
thessbike,ThessBike,Thessaloniki,GR,40.6403167,22.9352716,5
thun,Donkey Republic Thun,Thun,CH,46.7576,7.6287,36
ti-velo,Ti Vélo,Landernau,FR,48.4512,-4.2551,14
tigullionbike,Tigullionbike,Sestri Levante - Lavagna,IT,44.272554,9.395714,8
tirano-in-bici,Tirano in Bici,Tirano,IT,46.216168,10.1696056,5
tlp-velo,Tarbes et Lourdes vls,"Tarbes, Lourdes",FR,43.23,0.07,13
torrentbici,TorrentBici,Torrent,ES,39.4319,-0.473,20
torvelo,Torvelo,Toruń,PL,53.0138,18.5984,2
toyama-cyclocity,cyclocity,富山市,JP,36.6959518,137.2136768,23
tradate,Tradate,Tradate,IT,45.70938576720161,8.915993391601548,6
treviso,Treviso,Treviso,IT,45.6669011,12.243039,31
trofinetes,Trofinetes,Trofa,PT,41.3436,-8.553,17
trondheim-bysykkel,Bysykkel,Trondheim,NO,63.4307238,10.3936781,67
tuebici,TUeBICI,Santander,ES,43.46230569999999,-3.8099803,38
tugo-bike-share,Tugo Bike Share,"Tucson, AZ",US,32.2225,-110.9749,41
twisto-velo,Twisto vélo,Caen,FR,49.1813403,-0.3635615,57
tychowski-rower-miejski,Tychowski Rower Miejski,Tychowo,PL,53.9288,16.2568,2
udine,Udine,Udine,IT,46.0710668,13.2345794,24
ugento,Ugento,Ugento,IT,39.9273518,18.1582962,6
usedomrad-usedom,UsedomRad,Usedom,DE,53.9779,13.9925,98
ustica,Ustica,Ustica,IT,38.7031179,13.1682675,4
v3-bordeaux,V³,Bordeaux,FR,44.837789,-0.57918,194
vagrad,VAG_Rad,Nürnberg,DE,49.4487,11.0794,64
vaibike,VaiBike,Vilagarcía de Arousa,ES,42.5954,-8.7659,16
valenbisi,Valenbisi,Valencia,ES,39.4699075,-0.3762881,276
valentine,Valentine BCycle,"Valentine, NE",US,42.8747,-100.5511,1
vel-in,Vél'in,Calais,FR,50.95,1.85,76
velam,Vélam,Amiens,FR,49.894067,2.295753,27
velectin,Velect’in,Calais,FR,50.948056,1.856389,9
velhop,Vélhop,Strasbourg,FR,48.583611,7.748056,35
velib,Vélib' Métropole,Paris,FR,48.856614,2.3522219,1462
velibeo,Vélibéo,Brive-la-Gaillarde,FR,45.1583,1.5321,19
velitul,Vélitul,Laval,FR,48.0706687,-0.7734022,6
velivert,VéliVert,Saint-Étienne,FR,45.396667,4.290833,99
velo,Vélô,Toulouse,FR,43.604652,1.444209,380
velo-antwerpen,Velo Antwerpen,Antwerpen,BE,51.216667,4.4,316
velo-baulois,Le Vélo Baulois,La Baule-Escoublac,FR,47.2867,-2.3908,14
velo2,Velo2,Cergy,FR,49.03561699999999,2.060325,44
velobaie,VeloBaie,Saint-Brieuc,FR,48.514,-2.765,4
velobike,Velobike,Astana,KZ,51.166667,71.416667,149
velobike-moscow,Velobike,Moscow,RU,55.75,37.616667,778
velobike-murmansk,Velobike,Murmansk,RU,68.968,33.074,10
velobike-nizhniy-novgorod,Velobike,Nizhniy Novgorod,RU,56.194,44.003,12
velocite-besancon,VéloCité,Besançon,FR,47.237829,6.024053899999999,28
velocite-laon,Vélo'Cité,Laon,FR,49.5639,3.6244,18
velocite-mulhouse,VéloCité,Mulhouse,FR,47.750839,7.335888,1
velodaqui,Vélos d’Aquí,Argelès-sur-Mer,FR,42.5449,3.0235,6
veloh,Veloh,Luxembourg,LU,49.6301025,6.1520185,147
velok,Vël'Ok,Esch-sur-alzette,LU,49.5024,5.9722,139
velomagg,Vélomagg,Montpellier,FR,43.6119,3.8772,54
velomat,Vélo MAT,Saint-Malo,FR,48.64,-2.0,19
velomodalis,Vélo Modalis,Ligne TER Royan - Angoulême,FR,45.7,-0.33,37
velopark-drobeta,Drobeta Velopark,Drobeta,RO,44.6326,22.6564,1
velopartage-geneve,VéloPartage,Genève,CH,46.2021,6.1457,581
veloplus-velotao,Vélo+/VéloTAO,Orléans,FR,47.9027336,1.9086066,36
velopop,Vélopop,Avignon,FR,43.943689,4.805833,28
velostanlib,vélOstan'lib,Nancy,FR,48.692054,6.184417,37
velov,Vélo'V,Lyon,FR,45.764043,4.835659,417
velozef,VéloZef,Brest,FR,48.3905,-4.48732,29
velyceo,vélYcéo,Saint-Nazaire,FR,47.2806,-2.2086,5
venezia,Venezia,Venezia,IT,45.4408474,12.3155151,19
vercelli,Vercelli,Vercelli,IT,45.32022720000001,8.418573499999999,5
verdeciclos,VerdeCiclos,Caldas de Reis,ES,42.6041,-8.6419,1
veturilo-nextbike-warsaw,VETURILO 3.0,Warsaw,PL,52.2581,20.9949,337
via-velo,VIA Vélo,Val d'Ille-Aubigné,FR,48.2181,-1.6947,7
villo,villo,Bruxelles,BE,50.8503396,4.3517103,348
vilnius-cyclocity,Cyclocity,Vilnius,LT,54.6871555,25.2796514,35
vilvolt,Vilvolt,Epinal,FR,48.1833,6.4508,77
visa-frankfurt,VISA,Frankfurt,DE,50.1072,8.66375,253
vitelinhas,Vitelinhas,Fafe,PT,41.4513,-8.1728,3
vlille,V'Lille,Lille,FR,50.62925,3.057256,302
vrn-bensheim,VRN,Bensheim,DE,49.6803,8.6189,11
vrn-burstadt,VRN,Bürstadt,DE,49.6461,8.44917,10
vrn-eppelheim,VRN,Eppelheim,DE,49.4025,8.6331,3
vrn-heidelberg,VRN,Heidelberg,DE,49.4023,8.67577,58
vrn-heppenheim,VRN,Heppenheim,DE,49.6431,8.63889,16
vrn-kaiserslautern,VRN,Kaiserslautern,DE,49.4413,7.75566,29
vrn-landau,VRN,Landau in der Pfalz,DE,49.1975,8.11693,14
vrn-ludwigshafen,VRN,Ludwigshafen,DE,49.4741,8.43287,53
vrn-mannheim,VRN,Mannheim,DE,49.4869,8.45638,102
vrn-schwetzingen,VRN,Schwetzingen,DE,49.3863,8.5756,14
vrn-speyer,VRN,Speyer,DE,49.3126,8.45295,12
vrn-weinheim,VRN,Weinheim,DE,49.545,8.66027,15
vrn-worms,VRN,Worms,DE,49.6394,8.34618,12
vvtregiorad-ellmau,VVT REGIORAD Tirol,Ellmau,AT,47.5134,12.3025,3
vvtregiorad-kufstein,VVT REGIORAD Tirol,Kufstein,AT,47.583,12.1692,22
waterford,TFI Bikes,Waterford,IE,52.2475049,-7.1130299,14
we-cycle,WE-cycle,"Aspen, CO",US,39.194951,-106.837002,88
we-love-bike,We Love bike,Lodi,IT,45.3097228,9.503715999999999,1
westbike-erkelenz,westBike,Erkelenz,DE,51.0753,6.31233,4
westbike-geilenkirchen,westBike,Geilenkirchen,DE,50.9671,6.11886,4
westbike-heinsberg,westBike,Heinsberg,DE,51.0597,6.11849,4
westbike-hueckelhoven,westBike,Hückelhoven,DE,51.0529,6.21933,4
westbike-wegberg,westBike,Wegberg,DE,51.1427,6.2813,4
westcargo-bath,WESTcargo Bath,Bath,GB,51.3814,-2.35519,3
westcargo-bristol,WESTcargo Bristol,Bristol,GB,51.4587,-2.57355,1
whitebikes,WhiteBikes,Bratislava,SK,48.149424,17.113922,121
wienmobil-rad,WienMobil Rad,Wien,AT,48.2081743,16.3738189,254
winsenrad,WinsenRad,Winsen (Luhe),DE,53.3547,10.2067,21
wk-bike-bremen-bremen,WK-Bike,Bremen,DE,53.0781,8.80132,64
wolf-ride-bike-share,Wolf Ride Bike Share (Stony Brook University),Stony Brook,US,40.9124,-73.1249,14
wrm-wroclaw,WRM,Wrocław,PL,51.1097,17.0485,242
wupsi,wupsiRad Leverkusen,Leverkusen,DE,51.0732,7.00814,116
xian-public-bicycle,Xi'an Public Bicycle,西安 (Xi'an),CN,34.2688,108.9458,1670
yelo-velo,Yélo Vélo,La Rochelle,FR,46.1591,-1.1509,134
youbike-chiayi-city,YouBike,台灣 Chiayi City,TW,23.4797,120.4397,196
youbike-hsinchu-city,YouBike,新竹市 Hsinchu City,TW,24.8018,120.9714,104
youbike-hsinchu-county,YouBike,新竹縣 Hsinchu County,TW,24.8269,121.0129,164
youbike-hsinchu-science-park,YouBike,新竹科學工業園區 Hsinchu Science Park,TW,24.7818,121.005,41
youbike-kaohsiung-city,YouBike,高雄市 Kaohsiung City,TW,22.6314,120.3018,1415
youbike-miaoli-county,YouBike,台灣 Miaoli County,TW,24.5648,120.8185,187
youbike-new-taipei,YouBike,新北市 New Taipei,TW,25.0169826,121.4627868,1416
youbike-pingtung-county,YouBike,屏東縣 Pingtung County,TW,22.683,120.4879,138
youbike-putian-city,YouBike,莆田市 (Putian City),CN,25.4504,119.0126,966
youbike-taichung,YouBike,臺中市 Taichung City,TW,24.1477358,120.6736482,1565
youbike-tainan-city,YouBike,臺南市 Tainan City,TW,22.9923,120.185,585
youbike-taipei,YouBike,台北市 Taipei City,TW,25.0329636,121.5654268,1569
youbike-taoyuan,YouBike,桃園市 Taoyuan City,TW,24.9936281,121.3009798,542
yoy-san-luis-potosi,YOY - San Luis Potosi,San Luis Potosi,MX,22.438,-100.514,16
yoy-san-luis-potosi-cancun,YOY - San Luis Potosi,Cancún,MX,21.1675,-86.8498,7
yverdon-les-bains,Donkey Republic Yverdon-les-Bains,Yverdon-les-Bains,CH,46.7788,6.6414,81
zebullo,ZébullO,Reims,FR,49.2628,4.0347,63
zena-by-bike,Zena By Bike,Genova,IT,44.40430089372731,8.92908986230462,14
zoov-paris-sud,Zoov,Paris Sud,FR,48.7429,2.238,48
